iter	Logloss
0	0.607525604
1	0.5492057054
2	0.5099493909
3	0.4800748158
4	0.4570338202
5	0.4395691269
6	0.4255161145
7	0.413883371
8	0.4043364991
9	0.3955404822
10	0.3883023243
11	0.3821029876
12	0.3751798385
13	0.3701527326
14	0.3651920763
15	0.3603501218
16	0.3557982288
17	0.3524606909
18	0.3490850761
19	0.3461111006
20	0.3429661699
21	0.3398863375
22	0.3373230462
23	0.3339226717
24	0.3311558953
25	0.3287239402
26	0.3263828586
27	0.324355963
28	0.3222501448
29	0.320435542
30	0.3181367994
31	0.3161500495
32	0.3142239947
33	0.3124894257
34	0.3110506766
35	0.3096219792
36	0.3082290631
37	0.3068713186
38	0.3055198594
39	0.3040524422
40	0.3028005089
41	0.3015931084
42	0.3004506731
43	0.2992040924
44	0.2980239664
45	0.2968603034
46	0.2957619845
47	0.2949002238
48	0.2938997382
49	0.2930457667
50	0.2921967742
51	0.2913686359
52	0.2902908438
53	0.2893590345
54	0.2885815995
55	0.2878602639
56	0.2871433962
57	0.2864908599
58	0.2855619053
59	0.284830135
60	0.2840099464
61	0.283451292
62	0.2826566867
63	0.281962371
64	0.2812273335
65	0.2805303338
66	0.2799941102
67	0.279411121
68	0.2789146135
69	0.2782952198
70	0.2777621409
71	0.2771385173
72	0.2765354716
73	0.2760114064
74	0.2754635825
75	0.2749757814
76	0.2744468598
77	0.2738872221
78	0.2734350885
79	0.2730582949
80	0.2724871523
81	0.2720499803
82	0.2715940491
83	0.2712244689
84	0.2707879233
85	0.2703740354
86	0.2699028718
87	0.2694765578
88	0.2689996057
89	0.2684657109
90	0.2681116433
91	0.2676621871
92	0.2672301349
93	0.2668264475
94	0.2663748047
95	0.2659214067
96	0.2655973918
97	0.2651712204
98	0.2647804269
99	0.2643823627
100	0.2640284815
101	0.2636663158
102	0.2631250542
103	0.2627000052
104	0.2623370961
105	0.261965157
106	0.2616559756
107	0.2613600056
108	0.261032646
109	0.2607307076
110	0.2604300868
111	0.259922165
112	0.2595093788
113	0.2591847663
114	0.2588632165
115	0.2585284677
116	0.2582599097
117	0.2579626557
118	0.2576514149
119	0.2573628772
120	0.2570169842
121	0.2567356385
122	0.256424428
123	0.256068612
124	0.2557725485
125	0.2554850001
126	0.2552237319
127	0.254983274
128	0.2547181751
129	0.2544734337
130	0.254229176
131	0.2539538407
132	0.2536071982
133	0.2533279583
134	0.2529861355
135	0.2527018507
136	0.2524314676
137	0.2521794916
138	0.2519743739
139	0.2517295579
140	0.2514360762
141	0.2511013427
142	0.2508758587
143	0.2506417007
144	0.2503812371
145	0.2501288421
146	0.249928456
147	0.2497027721
148	0.2494015078
149	0.2491647101
150	0.2489260747
151	0.2486977656
152	0.248472115
153	0.2482803013
154	0.2480818139
155	0.2478410135
156	0.2475968149
157	0.2473731263
158	0.2471141884
159	0.246897129
160	0.2467103178
161	0.2465078466
162	0.2462662779
163	0.2460495799
