iter	Logloss
0	0.6796414426
1	0.6680533608
2	0.6596119316
3	0.650893611
4	0.6436209778
5	0.6387457076
6	0.6338039342
7	0.6298308168
8	0.6257918065
9	0.6225190977
10	0.6201789352
11	0.6180503409
12	0.6153935024
13	0.6134286929
14	0.6113870804
15	0.609740799
16	0.6081424152
17	0.606946916
18	0.6050908529
19	0.6035906623
20	0.602236905
21	0.6011980647
22	0.6000132255
23	0.598948499
24	0.5981061043
25	0.5973141212
26	0.5965148583
27	0.5954873214
28	0.5947038919
29	0.5938588343
30	0.5930908618
31	0.5925749079
32	0.5920367257
33	0.5911963547
34	0.5905124355
35	0.589846795
36	0.5893100202
37	0.5887342395
38	0.5884337739
39	0.588003337
40	0.5876151327
41	0.5871232937
42	0.5868050265
43	0.5865582801
44	0.58616826
45	0.5855526132
46	0.5851616066
47	0.5847529305
48	0.5842414261
49	0.5837959379
50	0.5833629641
51	0.5830664161
52	0.582729233
53	0.5823572601
54	0.5819280262
55	0.581526837
56	0.5811232757
57	0.5807522557
58	0.5804078284
59	0.5800039446
60	0.5795480275
61	0.5790005516
62	0.5784845627
63	0.5781575861
64	0.577845261
65	0.5774651745
66	0.5770720335
67	0.5767844697
68	0.5763839734
69	0.5761082732
70	0.5757099514
71	0.5753923848
72	0.5750705693
73	0.5747761158
74	0.5744550131
75	0.5741318625
76	0.5738929904
77	0.5736025093
78	0.573365119
79	0.5731448455
80	0.5729055073
81	0.5725939946
82	0.5722884097
83	0.5720823793
84	0.5717662061
85	0.5715145598
86	0.5713050517
87	0.5711024536
88	0.5708097487
89	0.5705892601
90	0.5703485449
91	0.570166347
92	0.5699871286
93	0.5697979195
94	0.5695896704
95	0.5693938249
96	0.5691702966
97	0.5689429269
98	0.5687399041
99	0.568544414
100	0.5683490634
101	0.5681566037
102	0.5679832884
103	0.5678387922
104	0.5676410918
105	0.5674923082
106	0.567304947
107	0.567091706
108	0.5669167686
109	0.5667213418
110	0.5665603722
111	0.5663147508
112	0.5661436351
113	0.565968659
114	0.5658315369
115	0.5656849074
116	0.5655238557
117	0.5653849847
118	0.5652416981
119	0.5650904582
120	0.564927922
121	0.5647239114
122	0.5645627286
123	0.564375942
124	0.5642269704
125	0.5640248628
126	0.5638682551
127	0.5636902126
128	0.5635431548
129	0.5634130536
130	0.5632803852
131	0.5631254732
132	0.5630058109
133	0.5628616581
134	0.5627399336
135	0.5625934388
136	0.5624553037
137	0.5622902548
138	0.5621623007
139	0.5620057507
140	0.5618706457
141	0.5617416497
142	0.5616132895
143	0.561503438
144	0.5613870712
145	0.5612749477
146	0.5611361312
147	0.5609675679
148	0.5608132727
149	0.560685821
150	0.560547713
151	0.5604183438
152	0.5603023765
153	0.5601016737
154	0.5599606213
155	0.5598000403
156	0.55968353
157	0.5595551229
158	0.5594091053
159	0.5592712453
160	0.5591033133
161	0.5589795995
162	0.5588245483
163	0.5587113879
164	0.5585898137
165	0.5584680821
166	0.558375396
167	0.5582345804
168	0.5581277768
169	0.5580015566
170	0.5578661236
171	0.5577433155
172	0.5576186134
173	0.5574908943
174	0.5573806716
175	0.557259042
176	0.5571392518
177	0.5570411357
178	0.5569287087
179	0.5568158503
180	0.5566808536
181	0.5565588404
182	0.5564571497
183	0.5563669101
184	0.5562505613
185	0.556149072
186	0.5560738556
187	0.5559383914
188	0.5558206866
189	0.5557200415
190	0.555611118
191	0.5555150377
192	0.5554141509
193	0.5553095106
194	0.5552194075
195	0.5551046115
196	0.5550071808
197	0.5548975711
198	0.5547908955
199	0.5546600465
200	0.5545412847
201	0.5544482041
202	0.5543448968
203	0.5542402795
204	0.5541384206
205	0.5540252376
206	0.5539103723
207	0.55380942
208	0.553695949
209	0.5535970865
210	0.5534819345
211	0.5533907345
212	0.5532921876
213	0.5531909683
214	0.5531044375
215	0.5530033974
216	0.5529077356
217	0.5528198762
218	0.5527220102
219	0.5526225816
220	0.5525222431
221	0.5524447922
222	0.5523371899
223	0.552245441
224	0.5521436687
225	0.5520661556
226	0.551969694
227	0.5518561796
228	0.5517814995
229	0.5516916776
230	0.5515790166
231	0.5514795377
232	0.5514018722
233	0.5512961572
234	0.5512211763
235	0.5511368764
236	0.5510640024
237	0.5509785409
238	0.5508733956
239	0.5507776821
240	0.5506887778
241	0.5506144744
242	0.5505190715
243	0.5504353328
244	0.550370267
245	0.5502819039
246	0.5501854923
247	0.5501039584
248	0.5500288576
249	0.5499444253
250	0.5498570519
251	0.5497648319
252	0.5496674596
253	0.5495774807
254	0.5494951762
255	0.549404167
256	0.5493159999
257	0.5492286066
258	0.5491563987
259	0.5490852104
260	0.5489978427
261	0.548916776
262	0.5488334333
263	0.5487475214
264	0.5486686335
