iter	Passed	Remaining
0	74	74095
1	143	71407
2	199	66346
3	264	65848
4	342	68093
5	410	68067
6	487	69088
7	552	68559
8	615	67783
9	692	68576
10	760	68340
11	823	67820
12	896	68046
13	955	67282
14	1036	68090
15	1104	67948
16	1177	68084
17	1237	67488
18	1303	67326
19	1363	66793
20	1423	66344
21	1491	66322
22	1550	65843
23	1631	66335
24	1703	66423
25	1775	66502
26	1850	66697
27	1907	66234
28	1976	66187
29	2035	65807
30	2105	65812
31	2185	66113
32	2252	66007
33	2314	65768
34	2369	65341
35	2429	65060
36	2496	64970
37	2569	65052
38	2633	64883
39	2702	64850
40	2774	64894
41	2837	64727
42	2901	64580
43	2962	64360
44	3031	64334
45	3099	64283
46	3178	64443
47	3240	64267
48	3311	64271
49	3371	64049
50	3426	63764
51	3492	63670
52	3565	63711
53	3636	63707
54	3700	63587
55	3761	63412
56	3829	63353
57	3889	63163
58	3959	63146
59	4035	63223
60	4111	63295
61	4174	63153
62	4229	62908
63	4299	62873
64	4363	62765
65	4425	62632
66	4490	62532
67	4560	62504
68	4619	62328
69	4680	62184
70	4747	62115
71	4822	62160
72	4888	62071
73	4951	61962
74	5019	61907
75	5081	61783
76	5143	61654
77	5216	61666
78	5271	61451
79	5330	61295
80	5388	61137
81	5454	61061
82	5518	60970
83	5578	60828
84	5638	60692
85	5704	60632
86	5769	60545
87	5831	60437
88	5890	60292
89	5959	60252
90	6016	60096
91	6082	60031
92	6141	59892
93	6204	59804
94	6280	59834
95	6354	59833
96	6422	59790
97	6483	59671
98	6549	59605
99	6606	59458
100	6670	59370
101	6726	59221
102	6807	59287
103	6885	59324
104	6941	59167
105	7001	59051
106	7058	58905
107	7124	58840
108	7192	58795
109	7250	58663
110	7316	58600
111	7390	58597
112	7458	58548
113	7521	58458
114	7590	58414
115	7648	58286
116	7708	58173
117	7766	58048
118	7843	58071
119	7916	58057
120	7989	58042
121	8048	57922
122	8115	57862
123	8188	57849
124	8252	57770
125	8318	57698
126	8384	57633
127	8444	57528
128	8506	57435
129	8564	57315
130	8618	57168
131	8678	57066
132	8756	57084
133	8813	56962
134	8888	56949
135	8957	56908
136	9027	56868
137	9087	56763
138	9140	56618
139	9198	56505
140	9269	56469
141	9334	56401
142	9400	56334
143	9465	56266
144	9529	56188
145	9599	56149
146	9664	56077
147	9721	55967
148	9793	55933
149	9857	55856
150	9921	55784
151	9982	55689
152	10041	55591
153	10106	55521
154	10161	55397
155	10226	55329
156	10286	55232
157	10348	55150
158	10419	55110
159	10493	55092
160	10556	55012
161	10617	54924
162	10691	54899
163	10751	54804
164	10817	54744
165	10893	54730
166	10952	54633
167	11019	54573
168	11085	54510
169	11147	54424
170	11211	54352
171	11274	54273
172	11329	54157
173	11402	54129
174	11459	54022
175	11540	54029
176	11599	53935
177	11662	53858
178	11720	53755
179	11778	53657
180	11838	53569
181	11916	53559
182	11978	53476
183	12050	53439
184	12116	53380
185	12176	53288
186	12236	53200
187	12315	53193
188	12384	53143
189	12443	53049
190	12504	52965
191	12600	53026
192	12663	52949
193	12723	52860
194	12783	52771
195	12853	52724
196	12909	52619
197	12967	52525
198	13026	52433
199	13099	52396
200	13166	52337
201	13231	52270
202	13293	52193
203	13349	52088
204	13412	52014
205	13468	51914
206	13537	51860
207	13596	51772
208	13666	51723
209	13729	51649
210	13799	51599
211	13853	51492
212	13917	51422
213	13973	51323
214	14040	51264
215	14120	51253
216	14190	51202
217	14245	51102
218	14309	51029
219	14363	50925
220	14439	50895
221	14505	50835
222	14566	50753
223	14632	50689
224	14693	50612
225	14770	50585
226	14842	50543
227	14900	50453
228	14966	50390
229	15041	50355
230	15096	50255
231	15160	50186
232	15225	50120
233	15282	50027
234	15354	49984
235	15425	49938
236	15498	49896
237	15562	49827
238	15636	49788
239	15693	49696
240	15755	49621
241	15818	49547
242	15880	49472
243	15945	49406
244	16017	49360
245	16072	49262
246	16127	49166
247	16196	49110
248	16263	49052
249	16322	48968
250	16389	48908
251	16450	48829
252	16507	48740
253	16560	48636
254	16628	48581
255	16699	48534
256	16761	48457
257	16821	48378
258	16877	48287
259	16945	48228
260	17007	48155
261	17068	48078
262	17147	48051
263	17204	47965
264	17265	47887
265	17320	47794
266	17389	47739
267	17445	47650
268	17513	47592
269	17577	47525
270	17633	47435
271	17691	47350
272	17761	47298
273	17828	47238
274	17904	47202
275	17964	47123
276	18033	47070
277	18105	47022
278	18163	46937
279	18235	46891
280	18311	46853
281	18373	46780
282	18439	46718
283	18507	46659
284	18568	46583
285	18642	46540
286	18706	46473
287	18768	46398
288	18833	46333
289	18908	46292
290	18966	46210
291	19045	46178
292	19114	46122
293	19179	46057
294	19233	45965
295	19300	45904
296	19370	45849
297	19434	45781
298	19505	45729
299	19566	45655
300	19643	45616
301	19706	45547
302	19760	45456
303	19822	45383
304	19893	45331
305	19951	45249
306	20014	45178
307	20082	45119
308	20138	45033
309	20203	44968
310	20261	44887
311	20332	44834
312	20389	44753
313	20454	44687
314	20514	44610
315	20582	44553
316	20639	44468
317	20704	44403
318	20769	44338
319	20832	44269
320	20888	44183
321	20954	44121
322	21024	44066
323	21091	44006
324	21151	43930
325	21216	43865
326	21272	43781
327	21340	43721
328	21411	43668
329	21473	43597
330	21544	43545
331	21619	43498
332	21685	43435
333	21741	43352
334	21807	43289
335	21871	43222
336	21936	43157
337	22005	43100
338	22064	43023
339	22125	42950
340	22182	42868
341	22256	42820
342	22317	42748
343	22391	42699
344	22445	42613
345	22503	42536
346	22575	42484
347	22651	42438
348	22719	42379
349	22780	42307
350	22833	42219
351	22902	42161
352	22961	42084
353	23033	42032
354	23103	41977
355	23160	41896
356	23226	41833
357	23289	41765
358	23348	41688
359	23404	41607
360	23466	41537
361	23523	41459
362	23595	41405
363	23663	41345
364	23723	41271
365	23781	41194
366	23839	41118
367	23910	41063
368	23980	41007
369	24071	40985
370	24130	40911
371	24186	40830
372	24242	40750
373	24300	40674
374	24370	40617
375	24427	40539
376	24504	40494
377	24576	40441
378	24647	40385
379	24708	40313
380	24770	40243
381	24825	40163
382	24886	40091
383	24962	40044
384	25027	39979
385	25089	39909
386	25147	39833
387	25217	39775
388	25277	39703
389	25335	39627
390	25392	39550
391	25460	39490
392	25529	39431
393	25591	39361
394	25650	39287
395	25707	39211
396	25776	39152
397	25834	39075
398	25902	39016
399	25964	38946
400	26019	38867
401	26083	38800
402	26141	38725
403	26207	38662
404	26279	38608
405	26340	38538
406	26413	38484
407	26475	38415
408	26529	38334
409	26587	38260
410	26650	38192
411	26707	38116
412	26775	38056
413	26833	37981
414	26905	37926
415	26975	37869
416	27037	37801
417	27103	37737
418	27165	37668
419	27237	37613
420	27301	37547
421	27372	37491
422	27438	37427
423	27497	37354
424	27566	37296
425	27623	37220
426	27688	37156
427	27760	37100
428	27815	37023
429	27883	36961
430	27943	36891
431	27998	36813
432	28050	36731
433	28115	36666
434	28176	36597
435	28252	36546
436	28312	36475
437	28387	36424
438	28446	36351
439	28509	36284
440	28573	36219
441	28629	36143
442	28692	36076
443	28751	36004
444	28823	35948
445	28880	35874
446	28960	35827
447	29031	35771
448	29094	35704
449	29158	35638
450	29219	35568
451	29295	35517
452	29351	35442
453	29410	35370
454	29479	35310
455	29550	35252
456	29617	35190
457	29673	35115
458	29739	35052
459	29806	34990
460	29863	34916
461	29922	34844
462	29998	34793
463	30056	34719
464	30110	34643
465	30175	34579
466	30250	34525
467	30319	34465
468	30383	34399
469	30440	34326
470	30516	34274
471	30571	34199
472	30628	34125
473	30695	34062
474	30753	33991
