iter	Passed	Remaining
0	353	352874
1	665	331902
2	982	326385
3	1350	336330
4	1666	331677
5	2044	338672
6	2327	330236
7	2614	324192
8	2900	319324
9	3266	323416
10	3604	324109
11	3909	321900
12	4257	323221
13	4561	321271
14	4865	319517
15	5158	317268
16	5588	323148
17	5951	324699
18	6251	322763
19	6587	322770
20	6847	319224
21	7134	317145
22	7494	318373
23	7831	318479
24	8184	319208
25	8419	315393
26	8718	314200
27	8986	311976
28	9284	310874
29	9611	310775
30	9882	308903
31	10199	308541
32	10540	308875
33	10846	308163
34	11118	306540
35	11368	304415
36	11703	304618
37	11998	303742
38	12301	303120
39	12580	301922
40	12844	300439
41	13125	299391
42	13424	298783
43	13726	298241
44	14019	297516
45	14345	297520
46	14695	297984
47	15022	297944
48	15310	297139
49	15583	296094
50	15824	294464
51	16085	293253
52	16321	291640
53	16596	290746
54	16868	289826
55	17123	288646
56	17427	288313
57	17673	287038
58	17922	285850
59	18232	285646
60	18503	284837
61	18778	284097
62	19104	284144
63	19371	283309
64	19621	282240
65	19875	281267
66	20146	280543
67	20384	279384
68	20728	279687
69	20993	278910
70	21361	279503
71	21673	279346
72	21972	279019
73	22249	278416
74	22578	278462
75	22877	278137
76	23105	276971
77	23414	276773
78	23710	276421
79	23986	275847
80	24274	275407
81	24619	275612
82	24869	274758
83	25128	274023
84	25447	273933
85	25783	274028
86	26040	273272
87	26318	272753
88	26673	273027
89	26914	272137
90	27277	272476
91	27564	272044
92	27790	271035
93	28104	270877
94	28436	270897
95	28686	270135
96	29032	270268
97	29331	269971
98	29679	270109
99	29968	269712
100	30239	269160
101	30489	268425
102	30741	267717
103	31013	267191
104	31290	266713
105	31568	266249
106	31929	266478
107	32276	266576
108	32599	266478
109	32903	266222
110	33149	265493
111	33448	265200
112	33727	264747
113	34029	264475
114	34278	263793
115	34559	263369
116	34887	263292
117	35173	262905
118	35476	262642
119	35786	262435
120	36065	261993
121	36371	261755
122	36645	261282
123	36961	261112
124	37263	260847
125	37603	260835
126	37934	260762
127	38271	260726
128	38587	260538
129	38843	259951
130	39121	259513
131	39410	259154
132	39713	258882
133	40067	258942
134	40352	258552
135	40699	258563
136	40980	258148
137	41236	257580
138	41545	257341
139	41806	256813
140	42102	256497
141	42394	256157
142	42705	255935
143	42978	255483
144	43276	255180
145	43509	254501
146	43777	254025
147	44117	253974
148	44345	253275
149	44610	252791
150	44929	252616
151	45280	252616
152	45590	252385
153	45873	252004
154	46151	251597
155	46530	251739
156	46808	251336
157	47113	251072
158	47447	250963
159	47769	250789
160	48113	250727
161	48388	250306
162	48745	250308
163	49059	250082
164	49366	249822
165	49635	249373
166	49974	249274
167	50317	249192
168	50566	248644
169	50860	248317
170	51173	248089
171	51470	247777
172	51808	247662
173	52102	247338
174	52374	246910
175	52727	246859
176	53017	246517
177	53330	246279
178	53639	246022
179	53962	245828
180	54246	245457
181	54522	245049
182	54799	244651
183	55103	244372
184	55395	244037
185	55670	243632
186	55977	243367
187	56318	243246
188	56624	242974
189	56879	242485
190	57191	242242
191	57496	241964
192	57776	241585
193	58095	241365
194	58408	241122
195	58689	240748
196	59030	240615
197	59345	240377
198	59679	240217
199	60019	240077
200	60287	239651
201	60536	239148
202	60879	239019
203	61192	238769
204	61484	238440
205	61783	238137
206	62042	237679
207	62346	237394
208	62703	237314
209	62989	236961
210	63268	236580
211	63603	236412
212	63959	236319
213	64290	236131
214	64558	235712
215	64878	235483
216	65199	235260
217	65504	234973
218	65843	234810
219	66102	234364
220	66359	233908
221	66640	233542
222	66899	233099
223	67217	232860
224	67589	232807
225	67899	232542
226	68183	232185
227	68545	232091
228	68815	231690
229	69141	231474
230	69454	231215
231	69798	231057
232	70058	230621
233	70414	230502
234	70663	230032
235	70938	229648
236	71277	229470
237	71592	229214
238	71994	229236
239	72295	228937
240	72574	228563
241	72816	228078
242	73048	227562
243	73360	227296
244	73604	226822
245	73920	226568
246	74181	226147
247	74445	225736
248	74690	225271
249	74989	224968
250	75269	224609
251	75623	224468
252	75919	224156
253	76262	223985
254	76592	223768
255	76924	223561
256	77278	223415
257	77552	223039
258	77858	222752
259	78105	222300
260	78413	222020
261	78678	221621
262	79040	221493
263	79320	221135
264	79595	220766
265	79855	220352
