precision,recall,WAF,accuracy,AUC
0.8475556538134682,0.8433975858324284,0.8429277927875194,0.8433975858324284,0.8433975858324284
0.8503346770870318,0.8461281430122797,0.8456648602810657,0.8461281430122797,0.8461281430122796
0.8473696814458904,0.8434228731041324,0.8429769028398051,0.8434228731041324,0.8434231513557564
0.8489719902896903,0.8449735035372126,0.8445282111390447,0.8449735035372126,0.844973782960999
0.8482829524807018,0.8442791134779544,0.8438303374189757,0.8442791134779544,0.8442793933651185
0.8494703948704784,0.8453441929673428,0.8448863891616178,0.8453441929673428,0.8453444766162239
0.8486930417268482,0.8448690839794294,0.8444425504217299,0.8448690839794294,0.8448688105985998
0.8498477557924377,0.8457148823974731,0.8452578233916863,0.8457148823974731,0.8457145986583947
0.8489259497297055,0.8448482000678728,0.8443935200340098,0.8448482000678728,0.8448479178552529
0.8498980400586035,0.8456887775080273,0.8452232338975075,0.8456887775080273,0.8456884911793803
