precision,recall,WAF,accuracy,AUC
0.8065711238879976,0.8018582446291969,0.8010938046596247,0.8018582446291969,0.8018582446291969
0.8075729234404372,0.8028575366668128,0.8020990339454234,0.8028575366668128,0.8028575366668129
0.8072981642147262,0.8026695820515872,0.8019237165867787,0.8026695820515872,0.8026695820515873
0.807213425475771,0.8024409039363961,0.8016706486164158,0.8024409039363961,0.8024409039363962
0.8069413478022653,0.8021245136674331,0.8013451404129329,0.8021245136674331,0.8021245136674331
0.8079140286168732,0.803189589820378,0.8024317491387457,0.803189589820378,0.803189589820378
0.8069214284452327,0.8021558394366374,0.8013848618904373,0.8021558394366374,0.8021558394366374
0.8079241726936346,0.8030580215897202,0.8022768628276423,0.8030580215897202,0.8030580215897202
0.8071404698692817,0.8025411463978498,0.8017991489114413,0.8025411463978498,0.8025411463978498
0.8083327578229477,0.8035279081277841,0.8027594923749236,0.8035279081277841,0.803527908127784
