precision,recall,WAF,accuracy,AUC
0.7793552993979934,0.7692183192715729,0.7671055561036478,0.7692183192715729,0.769218319271573
0.7802263345028482,0.7698448333472558,0.7676932756325326,0.7698448333472558,0.7698448333472558
0.7784556493160355,0.7679588586942334,0.7657511056765346,0.7679588586942334,0.7679583518413117
0.7788191676156959,0.7685592711514867,0.7664102187795953,0.7685592711514867,0.7685587703772514
0.7791927105014246,0.7687054585323831,0.7665126871543912,0.7687054585323831,0.7687049525790159
0.7788977943440208,0.7684757355052602,0.7662922307720222,0.7684757355052602,0.7684752308603
0.7791770316384168,0.7688464249353903,0.7666882327598037,0.7688464249353903,0.7688469270872051
0.7781950852423601,0.7678022293575587,0.7656133301111643,0.7678022293575587,0.7678027339081026
0.7788964020386657,0.7685279452841517,0.766356583747223,0.7685279452841517,0.7685284486080779
0.7794371593979156,0.7691910094760749,0.7670558240275954,0.7691910094760749,0.7691915093381758
