precision,recall,WAF,accuracy,AUC
0.7433947417521511,0.7393038161052045,0.7382037626138189,0.7393038161052045,0.7393038161052045
0.7452514191003011,0.7410737220652454,0.7399663463896141,0.7410737220652454,0.7410737220652454
0.7451623424482307,0.7407980552962478,0.739639344856896,0.7407980552962478,0.7407980552962479
0.7459510770199256,0.741681441987808,0.740555472693323,0.741681441987808,0.7416814419878079
0.7452477759562556,0.7411927599882215,0.7401185162337578,0.7411927599882215,0.7411927599882215
0.7466431123852255,0.7424927794101984,0.741404916371592,0.7424927794101984,0.7424927794101984
0.7445702889919719,0.7404691347196031,0.7393765480158073,0.7404691347196031,0.7404691347196031
0.7466485445093637,0.7425429006409252,0.741467033468324,0.7425429006409252,0.7425429006409252
0.74449186153245,0.7404252786427171,0.7393414084457374,0.7404252786427171,0.740425278642717
0.7466568092905068,0.7424426581794716,0.7413378423198304,0.7424426581794716,0.7424426581794715
