precision,recall,WAF,accuracy,AUC
0.6876956952757162,0.6874695355476638,0.6873753630324455,0.6874695355476638,0.6874695355476638
0.6887642938428316,0.6886881136411114,0.6886567011917221,0.6886881136411114,0.6886881136411114
0.6879509973195683,0.6877828842002646,0.6877130527900007,0.6877828842002646,0.6877828842002647
0.6895880937072075,0.6894888935310911,0.6894482702175628,0.6894888935310911,0.6894888935310912
0.6888883473429946,0.6887403384165448,0.6886793523426424,0.6887403384165448,0.6887403384165448
0.6897803347296951,0.689697792632825,0.6896640486463953,0.689697792632825,0.6896977926328249
0.6861328397778369,0.685966958550215,0.6858971269238959,0.685966958550215,0.6859672181757633
0.6886863265975263,0.6885782427797991,0.6885337573777528,0.6885782427797991,0.6885784508862762
0.6905305361988586,0.6904235503020385,0.6903799703851298,0.6904235503020385,0.6904233438257108
0.6908757352941702,0.6907369044095887,0.6906805281108775,0.6907369044095887,0.6907366694459027
