precision,recall,WAF,accuracy,AUC
0.7268114290727031,0.7251584151521482,0.7246567360148144,0.7251584151521482,0.7251584151521482
0.7316694355597158,0.7299282779750714,0.7294198783344868,0.7299282779750714,0.7299282779750713
0.724925688630379,0.7232609149780655,0.7227478988839535,0.7232609149780655,0.7232609149780655
0.7310015539346827,0.7291100898266137,0.7285544338831155,0.7291100898266137,0.7291100898266136
0.7322242955173461,0.7303286679200612,0.7297772163967913,0.7303286679200612,0.7303286679200613
0.7323167498424168,0.7303286679200612,0.7297504937696541,0.7303286679200612,0.7303286679200612
0.7268663408252172,0.7249273192556099,0.7243386562586295,0.7249273192556099,0.7249281237912758
0.7292043884975473,0.7273645178698884,0.7268166315694012,0.7273645178698884,0.7273652975555356
0.7277216985086982,0.7256932959629546,0.7250807333167162,0.7256932959629546,0.725692474289546
0.7277681198597434,0.7258847901397908,0.7253166296000332,0.7258847901397908,0.7258839984691837
