precision,recall,WAF,accuracy,AUC
0.954115133189393,0.9540421976185502,0.9540403522202682,0.9540421976185502,0.9540421976185502
0.9264797113308103,0.9239433187103963,0.9238300678049111,0.9239433187103963,0.9239433187103963
0.9132915714476624,0.9085544182160017,0.9082916275841734,0.9085544182160017,0.9085544182160017
0.8949837311427342,0.8855407005083211,0.8848524813104595,0.8855407005083211,0.8855407005083211
0.8875841967306164,0.875287236264884,0.8742901307941136,0.875287236264884,0.8752872362648839
0.8585976415919245,0.8344648701343917,0.8316321813368841,0.8344648701343917,0.8344648701343917
0.8693557605669123,0.8488762773532023,0.8467523817241864,0.8488762773532023,0.8488783268887563
0.8754851301336712,0.8585032118796024,0.8568853704634862,0.8585032118796024,0.8585050629150741
0.8617452362312934,0.8392145257037411,0.8366709377300887,0.8392145257037411,0.8392123533351648
0.8565809101532705,0.8313110387688666,0.8282680292003993,0.8313110387688666,0.831308721536164
