precision,recall,WAF,accuracy,AUC
0.9501291266070174,0.9497075412575726,0.9496957626765961,0.9497075412575726,0.9497075412575726
0.9220860291625778,0.9181289603788036,0.9179366237447797,0.9181289603788036,0.9181289603788038
0.9063723354943174,0.898945059536244,0.8984811941842816,0.898945059536244,0.898945059536244
0.8890019375314511,0.8761924657057308,0.875164788870774,0.8761924657057308,0.8761924657057308
0.8786292317714102,0.8608209734698141,0.8591649824902015,0.8608209734698141,0.860820973469814
0.8494384444437323,0.8177007172202493,0.813465214344888,0.8177007172202493,0.8177007172202493
0.8624369932010203,0.8372125411277266,0.8343304701671526,0.8372125411277266,0.8372148373489696
0.8678351001082621,0.8457601448392319,0.8434111854047297,0.8457601448392319,0.8457622771086795
0.8556204946915246,0.8280034120780599,0.8245975192754035,0.8280034120780599,0.8280009863495856
0.8507802280560584,0.8191772713820658,0.8150101075802343,0.8191772713820658,0.8191746586641215
