precision,recall,WAF,accuracy,AUC
0.8296382384463763,0.8258303739293921,0.8253259306388531,0.8258303739293921,0.8258303739293922
0.8305942194439727,0.8267530116287166,0.826248301971737,0.8267530116287166,0.8267530116287166
0.827226267936499,0.8229406030220737,0.8223589642380542,0.8229406030220737,0.8229406030220738
0.8295932248996517,0.8258129656709143,0.8253120712312012,0.8258129656709143,0.8258129656709142
0.829643380742147,0.8258477821878699,0.8253450266320627,0.8258477821878699,0.8258477821878699
0.831100357651585,0.8268922776965393,0.8263405015980386,0.8268922776965393,0.8268922776965393
0.8282805580513057,0.8241387114182755,0.8235824727690693,0.8241387114182755,0.8241396890301345
0.8271108201955961,0.8230245634803196,0.8224703577925035,0.8230245634803196,0.8230255362429129
0.8274458898752157,0.8236512716954199,0.8231386718533132,0.8236512716954199,0.8236503345865945
0.8301607258722953,0.8259492018174538,0.8253921629746475,0.8259492018174538,0.8259482186445067
