precision,recall,WAF,accuracy,AUC
0.7232869568320807,0.7222860525033076,0.7219744837638499,0.7222860525033076,0.7222860525033076
0.7310389486105215,0.7301545853352831,0.7298961116441612,0.7301545853352831,0.730154585335283
0.7234122297526657,0.7224601350880858,0.7221641284065515,0.7224601350880858,0.7224601350880858
0.7262413068861594,0.7250887821182369,0.7247382205620482,0.7250887821182369,0.7250887821182368
0.729637507643088,0.7283267181951117,0.7279384809118373,0.7283267181951117,0.7283267181951117
0.7304619016494934,0.7293015806698698,0.7289604256870584,0.7293015806698698,0.7293015806698698
0.7254520416178466,0.7243354281635709,0.7239939509010606,0.7243354281635709,0.7243360405602761
0.7247718735598613,0.7237087199484706,0.7233818911102914,0.7237087199484706,0.7237093184043173
0.7282175791569346,0.726824852462441,0.7264071471342413,0.726824852462441,0.7268241723174682
0.7256925215815601,0.7247010079557126,0.7243980584688654,0.7247010079557126,0.7247004308498212
