precision,recall,WAF,accuracy,AUC
0.6903440688955136,0.6896803843743472,0.6894096456907428,0.6896803843743472,0.6896803843743471
0.6927848846806576,0.6922219901121092,0.6919971629370334,0.6922219901121092,0.6922219901121092
0.6916738112816261,0.6910730450525729,0.6908307865754675,0.6910730450525729,0.6910730450525728
0.693718417095091,0.6931794443283894,0.6929658830289822,0.6931794443283894,0.6931794443283894
0.6933246185467775,0.6926920130910104,0.6924404105329232,0.6926920130910104,0.6926920130910105
0.6910951087529169,0.6906378385906274,0.6904526601692063,0.6906378385906274,0.6906378385906274
0.6904163407303245,0.6896053479101022,0.6892748190844091,0.6896053479101022,0.6896059157467541
0.6956513954845153,0.69512386191529,0.69491845955961,0.69512386191529,0.6951243136823946
0.6918985825346652,0.6913810211862194,0.6911725382508912,0.6913810211862194,0.691380568930132
0.6924334475217141,0.6919206865936668,0.6917150722947674,0.6919206865936668,0.6919202370652653
