precision,recall,WAF,accuracy,AUC
0.8263755835953015,0.8254299839844021,0.8253034480240876,0.8254299839844021,0.8254299839844023
0.8256415211055225,0.8245247545435554,0.8243741801924152,0.8245247545435554,0.8245247545435554
0.823239037068433,0.8222094561660052,0.8220677687410486,0.8222094561660052,0.8222094561660049
0.8248928037262203,0.8239502820137874,0.8238225082455506,0.8239502820137874,0.8239502820137874
0.8253765288779816,0.824368080217255,0.8242318894505968,0.824368080217255,0.824368080217255
0.8272395571372007,0.8261959473574264,0.8260572658208036,0.8261959473574264,0.8261959473574264
0.8242867725440611,0.823129014849503,0.8229711261445577,0.823129014849503,0.8231295348434541
0.8245730034960491,0.8235120032031753,0.8233677660130511,0.8235120032031753,0.8235125007709493
0.8246510539243942,0.8236860888184809,0.823554869913157,0.8236860888184809,0.8236856141761966
0.8265667397439017,0.8256010305868426,0.8254718993385278,0.8256010305868426,0.8256005571573708
