precision,recall,WAF,accuracy,AUC
0.9012387761646833,0.9008773762272823,0.9008550510056881,0.9008773762272823,0.9008773762272821
0.9015652520555121,0.9009644175196714,0.9009273586206549,0.9009644175196714,0.9009644175196713
0.9007074421888878,0.900215862405125,0.9001852497260293,0.900215862405125,0.9002158624051251
0.900644450337075,0.9001636376296915,0.9001336752790804,0.9001636376296915,0.9001636376296915
0.9015583855446445,0.9012429496553165,0.9012235517060182,0.9012429496553165,0.9012429496553165
0.9005011667359752,0.9001114128542581,0.9000871049109056,0.9001114128542581,0.9001114128542581
0.9018347560605378,0.9015023588600873,0.9014820130404511,0.9015023588600873,0.9015026091561569
0.9034264437470829,0.903103946520899,0.9030846047906753,0.903103946520899,0.9031041925746418
0.9006553832973972,0.9003359852375398,0.9003160909759504,0.9003359852375398,0.900335739427286
0.9020289424038478,0.9017286701599847,0.9017102909800622,0.9017286701599847,0.9017284322296613
