precision,recall,WAF,accuracy,AUC
0.9008797402835916,0.8991365503795,0.8990267821146603,0.8991365503795,0.8991365503795
0.9014825923777483,0.8992932247058004,0.8991557435552141,0.8992932247058004,0.8992932247058004
0.900624913273556,0.898562077849732,0.8984313324577112,0.898562077849732,0.8985620778497317
0.9021464159420824,0.9001984541466471,0.900077450140449,0.9001984541466471,0.9001984541466471
0.9011887884028836,0.8995369403244899,0.8994334225340257,0.8995369403244899,0.89953694032449
0.9012666329090369,0.8994847155490565,0.8993730011792486,0.8994847155490565,0.8994847155490565
0.9016408066350019,0.9000226311299897,0.8999218916596837,0.9000226311299897,0.9000231835744514
0.9040097525674389,0.9022509270059015,0.9021444881969624,0.9022509270059015,0.9022515012712156
0.9004612385021351,0.8987692146997893,0.898662107398219,0.8987692146997893,0.8987686488597972
0.9026730370810145,0.9010845533833539,0.9009868448148087,0.9010845533833539,0.9010840066367185
